x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9650982549127456,6.418735578376073,1.8084254044322827,5.073572690008512,4.015986616994798,1.493057936697817,1.8055194743303524,0.012496086593510777,0.004167274953720923,0.008005226738310821
0.9651482574128706,6.423405051703737,1.8171157435214818,5.098564032650257,4.035612985278014,1.4941440998723143,1.8058554061996566,0.012378316231732776,0.004162046617984751,0.008001952119493906
0.9651982599129956,6.428105550945442,1.825806924500716,5.12356314909238,4.055310444513039,1.4952374799646353,1.8061911039654237,0.012262024968849428,0.004156794917235583,0.007998658698474227
0.9652482624131207,6.432837218719206,1.834498867052653,5.148569954491431,4.075078631403445,1.4963381101490656,1.8065266471182064,0.012147192069057093,0.004151519877627525,0.007995346458401978
0.9652982649132457,6.437600198985434,1.8431914905310025,5.173584363754976,4.09491718265267,1.4974460239121412,1.8068621140739567,0.012033797159886362,0.004146221525601179,0.007992015382266151
0.9653482674133707,6.442394637059642,1.851884713953029,5.198606291535645,4.114825734964289,1.4985612550556109,1.807197582207324,0.011921820223487752,0.0041408998878842635,0.007988665452893345
0.9653982699134956,6.447220679625243,1.8605784347758725,5.223635585117042,4.1348039250418305,1.4996838376994086,1.8075331238300028,0.011811241724125397,0.004135554991492309,0.00798529665294666
0.9654482724136206,6.452078474746511,1.8692712219892418,5.2486678901138335,4.154851389588824,1.5008138062846694,1.8078685577410776,0.011702050772885216,0.0041301868637293295,0.00798190896492455
0.9654982749137456,6.4569681727546335,1.8779711632370295,5.273728967445001,4.174967767505399,1.501951195779834,1.8082055095855443,0.011594177577011047,0.004124795531364028,0.007978502370614303
0.9655482774138706,6.461889987167083,1.886705602342955,5.298905572267351,4.195152852865117,1.5030960558510633,1.808549232952426,0.01148743809988531,0.004119380963249272,0.007975076813093224
0.9655982799139957,6.466844235072775,1.895491706340608,5.324252369067582,4.215406694762219,1.5042484602562052,1.8089030151160397,0.011381718685377474,0.004113943033062713,0.007971632171836255
0.9656482824141207,6.4718312456617735,1.9043284458954177,5.349766464893385,4.235729366015158,1.505408485567948,1.8092666873848635,0.011277019170212316,0.0041084816062524915,0.007968168320078274
0.9656982849142457,6.476851350851792,1.9132154196624847,5.375446956766223,4.256120939442526,1.5065762089934565,1.8096402012662642,0.01117333533631024,0.004102996548952398,0.007964685130698012
0.9657482874143707,6.481904885326149,1.9221524533837697,5.401293664132997,4.276581487862868,1.5077517083832015,1.810023551786709,0.011070661487043991,0.004097487727987399,0.007961182476214183
0.9657982899144957,6.486992186572418,1.9311393710666591,5.4273064046865835,4.297111084094731,1.5089350622399489,1.8104167342871935,0.010968991844435134,0.004091955010879172,0.00795766022878151
0.9658482924146207,6.492113594921658,1.9401759949628736,5.453484994335367,4.31770980095666,1.5101263497278874,1.8108197444426806,0.01086832055264875,0.0040863982658516625,0.007954118260186736
0.9658982949147457,6.497269453588294,1.9492621665565044,5.479829313380044,4.338377711267202,1.5113256506819017,1.811232581946897,0.01076864156610849,0.0040808173618367,0.00795055644184458
0.9659482974148708,6.50246010871064,1.9583991063134025,5.50634359189915,4.359114887844946,1.512533045617002,1.811655486436875,0.010669941252426636,0.0040752121684796225,0.007946974644793622
0.9659982999149958,6.50768590852003,1.967578227581356,5.533001152709261,4.379921400883188,1.5137486155350541,1.8120869987012915,0.010572259021133328,0.004069582556954705,0.007943372740231726
0.9660483024151207,6.5129471398128995,1.976770729024233,5.559711529058627,4.400797126960273,1.514972427147591,1.8125221845039128,0.01047573894283757,0.004063928458839472,0.00793975063878368
0.9660983049152457,6.518243984260213,1.9859582692511693,5.58641711111151,4.42174161971348,1.516204522712979,1.8129579546593095,0.01038046224255803,0.00405824990577277,0.00793610831718834
0.9661483074153707,6.523576615064578,1.9951416247485663,5.613120539464038,4.442754402148169,1.5174449425197647,1.813394532917642,0.010286406585084463,0.004052546939156869,0.007932445758286265
0.9661983099154957,6.528945207132869,2.0043209484404128,5.639822490748384,4.4638349972697045,1.5186937272529228,1.8138320338051648,0.01019355337064711,0.004046819600704177,0.007928762944725484
0.9662483124156207,6.534349937093052,2.013496148039155,5.666522869280557,4.484982928083447,1.5199509179977704,1.8142705288008152,0.010101885605142472,0.004041067932437748,0.007925059858960155
0.9662983149157458,6.539790983311193,2.0226671308696873,5.69322157905557,4.5061977175948025,1.5212165562439235,1.8147100885589869,0.010011386595762596,0.004035291976691762,0.007921336483249265
0.9663483174158708,6.5452685259086625,2.0318338038743007,5.719918523779917,4.52747888880904,1.522490683889297,1.8151507829396165,0.009922039500926337,0.0040294917761120805,0.00791759279965528
0.9663983199159958,6.550782746779687,2.0409960527644433,5.746613543414235,4.548825964731567,1.52377334324419,1.815592678697585,0.009833821086705994,0.004023667373656673,0.00791382879004275
0.9664483224161208,6.556333829608998,2.0501523486472335,5.773302172872772,4.5702384683677435,1.5250645770353888,1.8160356847051928,0.0097467869758051,0.004017818812596153,0.007910044436257688
0.9664983249162458,6.56192196070665,2.059311147779506,5.80001034501525,4.591715924803048,1.5263644286003553,1.8164808175147442,0.009661022926411168,0.004011946135741782,0.007906239723663723
0.9665483274163708,6.567547390290108,2.068501738401684,5.826827490116932,4.613258016875907,1.527672956142012,1.8169313962575042,0.009576440335765456,0.004006049327673914,0.007902414602897399
0.9665983299164957,6.573210475661402,2.0777427701515037,5.853810769042839,4.634864693042196,1.5289902427721533,1.8173895503994437,0.009492933593985493,0.004000128274932452,0.00789856895915403
0.9666483324166208,6.578911587437193,2.0870331746345343,5.88095732810382,4.656535927264157,1.5303163746996815,1.8178552212681764,0.009410497265284435,0.003994182855342038,0.007894702670930842
0.9666983349167458,6.584651099599554,2.096372498802068,5.9082661902091465,4.678271693503886,1.5316514389163252,1.8183284190120372,0.009329123390018786,0.003988212947496588,0.007890815616287326
0.9667483374168708,6.590429389543844,2.1057605431157684,5.935737154343564,4.700071965723625,1.5329955232077745,1.8188091821498409,0.009248802807711414,0.00398221843076513,0.007886907672840407
0.9667983399169958,6.596246838127337,2.1151971060913395,5.963370017604991,4.721936717885565,1.5343487161649945,1.819297549354475,0.009169526342873942,0.003976199185297796,0.007882978717759566
0.9668483424171208,6.602103829718612,2.124681984306099,5.991164575245249,4.7438659239519,1.5357111071957117,1.8197935594591612,0.009091284808153882,0.00397015509203179,0.007879028627761905
0.9668983449172458,6.608000752247837,2.1342149918228785,6.019120683386627,4.7658595578848235,1.5370827865361123,1.8202972551727636,0.009014068924326471,0.003964086032697395,0.00787505727910713
0.9669483474173708,6.613937997257824,2.143797327288532,6.047242669681869,4.787917593646526,1.5384638452627164,1.8208089415478486,0.008937863629337737,0.003957991889824045,0.007871064547592465
0.9669983499174958,6.619915959076224,2.153420487249506,6.0755035610318995,4.8100400024287016,1.5398543750998244,1.8213270919475375,0.008862694081937392,0.003951872547506269,0.007867050309069526
0.9670483524176209,6.625934965837562,2.1630553426848738,6.1038097439041445,4.832226535742946,1.5412544523745961,1.821846313154356,0.00878866757146316,0.003945727950857538,0.007863014480326946
0.9670983549177459,6.63199522913354,2.172683078541026,6.132100748913089,4.854476569683269,1.5426641263052407,1.8223631920725616,0.008715844220990086,0.0039395581484617335,0.007858957048557868
0.9671483574178709,6.63809695100253,2.182304421914308,6.160379153142213,4.8767894435937915,1.5440834438877737,1.822878005140252,0.008644203179034506,0.003933363199325468,0.00785487800763113
0.9671983599179959,6.644240335595346,2.191919527755814,6.188645689258103,4.899164496818591,1.5455124526095836,1.8233909187324577,0.008573726301381413,0.003927143162792165,0.007850777351169153
0.9672483624181208,6.650425589196471,2.2015282929031073,6.2169002576651735,4.921601068701733,1.546951200454371,1.8239020491837892,0.008504396784562801,0.003920898098542359,0.00784665507254621
0.9672983649182458,6.656652920245505,2.211130613824625,6.2451427585735475,4.944098498587294,1.5483997359071364,1.8244115112545212,0.008436198112160754,0.0039146280665940565,0.007842511164886724
0.9673483674183708,6.662922539358991,2.2207263866254046,6.273373092019358,4.966656125819347,1.5498581079592582,1.8249194181694386,0.008369114048573165,0.003908333127303044,0.00783834562106347
0.9673983699184959,6.6692346593524805,2.230315489310468,6.301591100043113,4.989273289742016,1.5513263661136238,1.8254258781977675,0.008303128699205827,0.0039020133413632282,0.00783415843369586
0.9674483724186209,6.67558949526289,2.2398964959307937,6.329792372823916,5.011949329699272,1.552804560389832,1.8259307447121822,0.008238231229684173,0.003895668769807004,0.007829949595148177
0.9674983749187459,6.681987265206864,2.249477047115289,6.358002076490681,5.034683586992936,1.5542927415238543,1.8264356307365444,0.008174377886550824,0.0038892994733099404,0.007825719097042444
0.9675483774188709,6.688428257918891,2.259084294041478,6.386309116459015,5.05747556269523,1.5557909766780336,1.8269459149016418,0.00811145638108671,0.003882905456163306,0.007821466891114476
0.9675983799189959,6.69491288321286,2.268735756893456,6.41477112716042,5.080325033508813,1.557299361178914,1.827465079469662,0.008049393312413939,0.003876486625377177,0.007817192860357714
0.9676483824191209,6.701441566652321,2.2784304514721754,6.443385397740306,5.103231803448806,1.5588179940165579,1.827993013162638,0.007988183195135381,0.0038700428790772816,0.007812896880493024
0.9676983849192459,6.708014737978901,2.2881679085267197,6.472150901181527,5.126195676530336,1.5603469751528873,1.828529705824231,0.007927818638871851,0.00386357411622221,0.007808578826730174
0.967748387419371,6.714632831173108,2.297947903502511,6.501067413993078,5.14921645676858,1.5618864055358286,1.8290751953445987,0.007868291385522233,0.0038570802366094353,0.00780423857376221
0.967798389919496,6.721296284516041,2.3077702097186297,6.530134710697222,5.172293948178561,1.5634363871136643,1.8296295199570138,0.007809593196938551,0.0038505611408814126,0.007799875995759781
0.967848392419621,6.7280055406523465,2.317634598332706,6.55935256379542,5.195427954775454,1.5649970228496801,1.8301927182629145,0.00775171585676112,0.0038440167305315793,0.007795490966365291
0.9678983949197459,6.7347610466540795,2.327540855692022,6.588720802436161,5.218618280574384,1.5665684167370177,1.8307648333318765,0.007694651114159769,0.0038374469079105362,0.007791083358687131
0.9679483974198709,6.7415632540857064,2.337490111421738,6.618243802157385,5.2418647295904774,1.5681506738137962,1.8313462246614396,0.007638386348665731,0.003830851576232187,0.007786653045293697
0.9679983999199959,6.748412618170629,2.347474218608935,6.6478945797689954,5.265167103328292,1.569743899969237,1.8319350760360646,0.00758293912988265,0.0038242306402829643,0.007782199898711236
0.9680484024201209,6.755309521688652,2.3574646875733274,6.677577265321944,5.288524988740661,1.571348184241503,1.8325248308154105,0.007528390920329624,0.003817584065758129,0.007777723833993237
0.968098404920246,6.762254216121909,2.367442856014489,6.707229048196254,5.311937597093184,1.572963585127691,1.833111274959198,0.0074747882525445465,0.003810911924090909,0.00777322484120456
0.968148407420371,6.76924694198614,2.3774093728933146,6.736852397432405,5.335404101707933,1.5745901585740119,1.8336947242845412,0.007422114921927092,0.0038042142976896162,0.007768702917738474
0.968198409920496,6.776287942421889,2.3873643873975947,6.766448094298351,5.358923675907129,1.5762279611372307,1.834275374977124,0.007370356609717555,0.0037974912693040587,0.0077641580607048
0.968248412420621,6.783377463221437,2.397307786095094,6.796016032682341,5.382495493012945,1.5778770499909311,1.8348533601320243,0.007319500063057418,0.0037907429220255307,0.007759590266928057
0.968298414920746,6.790515752856129,2.407239455194633,6.825556106303842,5.406118726347547,1.5795374829318718,1.8354288110286787,0.0072695322526426746,0.0037839693392867167,0.007754999532945574
0.968348417420871,6.797703062504122,2.4171592805393947,6.855068208707913,5.429792549233111,1.5812093183864422,1.8360018571793046,0.007220440368033062,0.0037771706048616393,0.007750385855005627
0.968398419920996,6.804939646078556,2.4270671289655845,6.884552177761318,5.453516134991806,1.5828926154172134,1.8365726252884944,0.007172211867885592,0.0037703468028655604,0.007745749229065484
0.9684484224211211,6.812225760256104,2.436961375253615,6.914003407981503,5.47728865694586,1.5845874337295807,1.8371411538116649,0.007124838779267082,0.003763498017754911,0.007741089650789494
0.968498424921246,6.819561665260278,2.446850617196344,6.943447749611192,5.501109290384544,1.586293833853967,1.837708072905223,0.007078283572837269,0.003756624333666818,0.0077364071150953385
0.968548427421371,6.826947690734337,2.456766153180918,6.972978780198358,5.524977383805314,1.5880118924684776,1.8382753365313325,0.007032444925650339,0.0037497257769788252,0.0077317015767971835
0.968598429921496,6.8343842878801055,2.466728470398124,7.002658022389903,5.548892591889264,1.589741714526878,1.8388442856297396,0.006987255927118118,0.0037428022719815505,0.007726972919909637
0.968648432421621,6.841871924801374,2.476736490478783,7.032482769728182,5.572854600616767,1.5914834089144883,1.8394150111499015,0.006942712600912079,0.0037358537333669777,0.007722221020683499
0.968698434921746,6.849411074604448,2.486789661590699,7.062451888126427,5.596863095968199,1.5932370856802602,1.839987634341725,0.006898809413171911,0.0037288800767515894,0.007717445754784105
0.968748437421871,6.857002215471972,2.49688772572779,7.092565124123712,5.620917763923937,1.5950028560539506,1.8405622932270127,0.006855539991848111,0.0037218812186827544,0.007712646997284874
0.9687984399219961,6.864645830738101,2.507030422503044,7.122822222015377,5.645018290464404,1.5967808324636044,1.8411391254294716,0.00681289797591611,0.0037148570766451527,0.007707824622660836
0.9688484424221211,6.872342408964806,2.5172174891463848,7.153222923896455,5.669164361569871,1.5985711285533064,1.8417182681827742,0.006770877016715529,0.0037078075690673094,0.00770297850478208
0.9688984449222461,6.88009244401973,2.527448681365376,7.183767031844283,5.693355663220767,1.6003738592012897,1.8422998594628146,0.006729470723564715,0.003700732615327997,0.007698108516907039
0.9689484474223711,6.887896435155247,2.5377255134526076,7.214459591989775,5.717591881397465,1.6021891405383273,1.842884131378894,0.006688668081200591,0.0036936321357628377,0.007693214531675782
0.9689984499224961,6.8957548862233855,2.5480375349907742,7.24527000592382,5.741872699448373,1.604017089765113,1.8434706735786186,0.006648489492265533,0.0036865060524061168,0.007688296421612626
0.969048452422621,6.9036682264645055,2.5583472148668283,7.276086866121054,5.766197557657528,1.6058578067269704,1.8440576102567072,0.006609024344328841,0.0036793543561019827,0.007683354105686972
0.969098454922746,6.911636745663983,2.568629635131185,7.306836161027742,5.790565460175784,1.6077113588306884,1.8446437201736041,0.0065703261373938485,0.0036721771600529383,0.007678387586868309
0.9691484574228711,6.919660721781993,2.5788856272895266,7.337520587701052,5.8149753657207865,1.609577810732404,1.8452291602450668,0.006532380833853836,0.0036649745904285104,0.007673396876620805
0.9691984599229961,6.92774043588519,2.5891154457739285,7.368141125506706,5.839426233010016,1.6114572278108497,1.8458140549635669,0.0064951761492655115,0.003657746773660738,0.0076683819861131965
0.9692484624231211,6.935876172178061,2.599318984905072,7.398697680667225,5.863917020761125,1.6133496761746478,1.8463985080836196,0.006458700934457346,0.0036504938364427166,0.007663342926217156
0.9692984649232461,6.9440682180345945,2.609496138849739,7.429190159425071,5.8884466876917045,1.6152552226696766,1.8469826219784495,0.006422944240822007,0.0036432159057272944,0.007658279707505725
0.9693484674233711,6.95231686403047,2.6196468016251195,7.459618468066184,5.913014192519343,1.6171739348865566,1.8475664976815,0.006387895315639113,0.0036359131087256727,0.007653192340251682
0.9693984699234961,6.960622403975736,2.62977084587507,7.48998245432164,5.937618493961635,1.6191058811682537,1.848150235626066,0.006353543648751205,0.00362858557290607,0.007648080834425929
0.9694484724236211,6.968985134948008,2.639866294397763,7.520276855435898,5.962258550736172,1.6210511306178,1.8487339951251247,0.006319883343338112,0.003621233425992326,0.007642945199695822
0.9694984749237462,6.977405358077859,2.649943663344581,7.550530932161559,5.986933323300759,1.6230097532809835,1.849317529502414,0.006286878882677493,0.003613856795274877,0.0076377854449597386
0.9695484774238712,6.985883449653304,2.660042101644699,7.580853185075624,6.011641937864218,1.6249818366859166,1.8498996991019039,0.006254428434839759,0.0036064557428601754,0.007632601534604882
0.9695984799239962,6.99441992065582,2.670187610593038,7.61131596200891,6.036383820888292,1.6269674996916703,1.8504798433689336,0.006222464098497852,0.0035990302129266763,0.007627393352467779
0.9696484824241212,7.0030153016819305,2.680378944328837,7.641916335652837,6.061158430489418,1.6289668657199596,1.8510581878064867,0.006190983105252437,0.003591580138131831,0.007622160773291499
0.9696984849242462,7.011670129398083,2.6906154278114958,7.672652959475049,6.08596522478404,1.6309800596044197,1.8516349382995487,0.0061599813015197746,0.0035841054521396354,0.0076169036711492815
0.9697484874243711,7.0203849466322135,2.7008967685798178,7.703525549543257,6.1108036618886,1.6330072076119067,1.8522102877682056,0.006129453636832999,0.003576606089627257,0.0076116219194371695
0.9697984899244961,7.029160302466922,2.711222671560457,7.734533819523163,6.135673199919537,1.6350484374641687,1.8527844284628663,0.006099395070629869,0.0035690819862917045,0.007606315390866635
0.9698484924246212,7.037996752334343,2.7215928390164383,7.765677480587259,6.160573296993346,1.6371038783599166,1.853357551967146,0.006069800573092942,0.0035615330788565094,0.007600983957457016
0.9698984949247462,7.046894858112662,2.7320069919578924,7.796956301992963,6.185503411226362,1.6391736609972716,1.8539298489881524,0.006040665078711073,0.0035539593050785316,0.007595627490527996
0.9699484974248712,7.055855188224488,2.7424668186402945,7.828375622591518,6.2104630007350785,1.6412579175966497,1.8545014909142268,0.006011979217937688,0.003546360603754621,0.007590245860691795
0.9699984999249962,7.064878316911194,2.752960816114788,7.859903468744506,6.235451521373059,1.6433567817319663,1.8550727720989033,0.0059837624497207495,0.0035387369154338036,0.007584838938334209
0.9700485024251212,7.073964742259654,2.763446662061882,7.891420544094929,6.260468202519596,1.6454703692628865,1.8556442403729727,0.005956099878232748,0.0035310882522356147,0.007579406642068171
0.9700985049252462,7.083114815282577,2.77389587097998,7.92284648740035,6.285511857112788,1.6475987618382504,1.856216258976338,0.005929044098137881,0.003523414756600634,0.007573948979982516
0.9701485074253712,7.092328874518815,2.784309314015961,7.95418397156579,6.310581253356692,1.6497420382053616,1.856788910458025,0.00590258660000498,0.003515716585136452,0.007568465969523099
0.9701985099254963,7.101607262345719,2.794687307859182,7.985434102843169,6.3356751594554295,1.6519002780043943,1.8573622817789452,0.005876721750326981,0.0035079938946586805,0.007562957628048536
0.9702485124256213,7.110950325018952,2.8050297468379926,8.016596792122815,6.360792343612952,1.654073561777655,1.8579364625846237,0.005851441772307264,0.0035002468421887964,0.007557423972728371
0.9702985149257463,7.120358412713079,2.8153365252350984,8.047671950450749,6.385931574033373,1.656261970979023,1.8585115414501703,0.005826737586150312,0.0034924755849518054,0.0075518650204061235
0.9703485174258712,7.12983187956262,2.825607537255393,8.078659488954328,6.411091618920757,1.6584655879835,1.859087605917628,0.005802600480604973,0.0034846802803740937,0.007546280787596114
0.9703985199259962,7.139371083703815,2.8358426577281572,8.109559267994804,6.436271246479167,1.6606844960969254,1.8596647440558327,0.005779021940654596,0.0034768610860811864,0.007540671290481809
0.9704485224261212,7.148976387317009,2.8460399211541776,8.14036629638718,6.4614692249126655,1.6629187795658356,1.860243187694272,0.005755997322262955,0.0034690181598955225,0.0075350365449141955
0.9704985249262462,7.15864815730816,2.8562096131818753,8.17110788724116,6.486684323857166,1.6651685237359883,1.8608222063010207,0.005733497423273286,0.003461151659245661,0.007529376566012645
0.9705485274263713,7.168386830922976,2.8663910052452937,8.20188790260865,6.511915460923295,1.6674338303148253,1.8613988418187792,0.00571143598333499,0.0034532616809921867,0.00752369132745313
0.9705985299264963,7.1781929737845225,2.8766105429826996,8.232776564853914,6.537161828427483,1.6697148308715626,1.8619712129392094,0.0056897544123887785,0.003445348209764046,0.007517980726084795
0.9706485324266213,7.188067171756791,2.8868670396425067,8.263771251830839,6.562422648547452,1.6720116616836447,1.862539610710363,0.0056684499527990305,0.003437411218887435,0.007512244649761137
0.9706985349267463,7.1980100177792,2.8971597895163317,8.294870612718583,6.587697143460861,1.6743244606743266,1.8631042867343452,0.005647518871665329,0.003429450682679469,0.007506482985615614
0.9707485374268713,7.208022111974021,2.907488486304357,8.326074355004023,6.612984535345372,1.6766533674376622,1.863665460490648,0.005626956655308623,0.0034214665764540197,0.00750069562005398
0.9707985399269963,7.218104061755731,2.917852821107469,8.357382183794222,6.638284046378643,1.6789985232639408,1.8642233505877044,0.005606758810667339,0.0034134588765275574,0.007494882438746509
0.9708485424271213,7.228256481942381,2.928252482406135,8.388793801809145,6.663594898738339,1.6813600711655923,1.8647781747686256,0.005586920865530552,0.0034054275602250525,0.0074890433266201276
0.9708985449272464,7.238479994869031,2.9386871740098535,8.420308963407246,6.688916314602176,1.6837381559035725,1.8653301507821571,0.0055674383350245585,0.00339737260588585,0.007483178167850441
0.9709485474273714,7.248775230503087,2.949158409320888,8.451932872350463,6.714247516147703,1.6861329240141933,1.8658795830152493,0.005548303347908201,0.003389293992869678,0.007477286845853717
0.9709985499274963,7.259142825713067,2.959655739797538,8.483634746556556,6.739587724039316,1.6885445236390288,1.8664261969660352,0.005529530494495318,0.003381191702183157,0.007471369243736526
0.9710485524276213,7.269583332549698,2.970139866899972,8.515296838561962,6.7649359943032055,1.6909730831902425,1.8669682978430393,0.005511187466089331,0.0033730657833121688,0.007465425293684138
0.9710985549277463,7.280097134541955,2.980583981860256,8.546838726619129,6.790291072697416,1.6934186918802612,1.8675047502888467,0.005493317142994279,0.003364916413459105,0.0074594550212770255
0.9711485574278713,7.290684600175183,2.9909888135215583,8.578262824998918,6.815651670621007,1.6958814354222231,1.8680357433028847,0.005475910783154415,0.003356743784063212,0.007453458462175115
0.9711985599279963,7.3013461021420465,3.0013546694853765,8.609570282271804,6.841016499473046,1.698361400507928,1.868561443205921,0.005458960575082685,0.003348548086690679,0.0074474356517288684
0.9712485624281214,7.312082017382563,3.0116814499085844,8.640761019881047,6.866384270652648,1.7008586748171501,1.8690819940944705,0.005442459583209763,0.003340329513031408,0.007441386624978398
0.9712985649282464,7.322892727124751,3.021969055159455,8.671834959652942,6.891753695558762,1.7033733470270924,1.8695975376873504,0.0054264009889956446,0.003332088254895903,0.007435311416652605
0.9713485674283714,7.333778616926028,3.032217385814902,8.702792023795565,6.917123485590507,1.7059055068220168,1.8701082133848097,0.005410778088058321,0.0033238245042119707,0.0074292100611681984
0.9713985699284964,7.3447400767151265,3.0424263272871372,8.733632086970752,6.942492352146946,1.7084552449029937,1.870614157075854,0.005395584315004509,0.0033155384530216057,0.007423082592628826
0.9714485724286214,7.35577750083468,3.052594163998572,8.764350026327065,6.967859006627139,1.7110226529978088,1.8711153712115813,0.005380816035415969,0.0033072302934777963,0.0074169290448241245
0.9714985749287464,7.366891288894079,3.062729688028742,8.794973523212288,6.993222161258411,1.7136078240593438,1.8716127177625583,0.005366451241915463,0.0032989002172970788,0.007410749450813189
0.9715485774288714,7.378081936396102,3.0728673525334482,8.8256105397853,7.018580621430884,1.71621087334618,1.8721091824900797,0.005352423635167606,0.003290548355153483,0.007404543796556418
0.9715985799289965,7.3893501191839635,3.0830306523637248,8.85633509268852,7.043933369794023,1.7188319580657714,1.8726068895547527,0.005338687259192004,0.0032821747218859327,0.0073983119784594795
0.9716485824291214,7.400696541140189,3.093218562006641,8.887144673864038,7.06927940885917,1.721471241947777,1.8731059560494634,0.005325239356831389,0.0032737793202367543,0.007392053882169491
0.9716985849292464,7.412121914977284,3.1034303939263603,8.918037834283083,7.09461774113784,1.7241288907757928,1.8736065264219666,0.005312076585142283,0.0032653621539230205,0.007385769392523875
0.9717485874293714,7.423626962376361,3.1136658247765454,8.949014268900003,7.11994736914148,1.726805072419596,1.8741087748368876,0.005299194988525384,0.003256923227641783,0.007379458393541707
0.9717985899294964,7.435212414128466,3.1239245284496664,8.980073670148792,7.145267295381551,1.7294999568680198,1.8746128750445201,0.005286590638126716,0.0032484625470752698,0.007373120768414946
0.9718485924296214,7.446879010278609,3.1342061760457836,9.011215727910297,7.170576522369504,1.732213716262456,1.8751190003968217,0.005274259631479106,0.0032399801188960635,0.007366756399499548
0.9718985949297464,7.458627500272474,3.1445104520321983,9.042440184597892,7.195874052616796,1.7349465249309808,1.8756273265856207,0.005262198065945228,0.0032314759507723364,0.0073603651683064215
0.9719485974298715,7.470458643105994,3.154838827894767,9.073752876520432,7.2211588886349345,1.737698559423148,1.876138329568923,0.0052503990876552956,0.0032229500513730625,0.007353946955492318
0.9719985999299965,7.48237320642117,3.1651811286530926,9.105119969707491,7.246430031044196,1.7404699982996679,1.8766505295013156,0.005238875207591535,0.0032144024309946847,0.007347501641352369
0.9720486024301215,7.494371841898436,3.1754981800333804,9.136408601850015,7.271686256089148,1.743260993147505,1.8771575620156618,0.005227686430390624,0.0032058331745766886,0.007341029164894374
0.9720986049302465,7.5064549654692625,3.1857629170870703,9.16752678380699,7.29692590661251,1.74607164071621,1.8776550617236132,0.0052168717645113315,0.0031972425097923003,0.007334529579642729
0.9721486074303715,7.51862296978064,3.1959760197270666,9.198477014549564,7.322147275991015,1.7489020323391458,1.8781433145218354,0.005206424192038599,0.003188630680511524,0.007328002952000872
0.9721986099304964,7.530876251759457,3.2061378452594718,9.229260695118768,7.347348657601393,1.7517522603452194,1.878622548548547,0.005196337343777823,0.003179997930524655,0.007321449348138642
0.9722486124306214,7.5432152126440615,3.216248329334706,9.259877786945639,7.372528344820377,1.754622418066224,1.8790929178223883,0.005186605641814999,0.003171344503537164,0.007314868833993013
0.9722986149307465,7.555640258016311,3.226307408368322,9.290328252293767,7.39768463102475,1.757512599844293,1.8795545731930963,0.005177223601877686,0.003162670643164553,0.007308261475268771
0.9723486174308715,7.5681517978339246,3.2363150195680817,9.320612054343032,7.422815809591139,1.7604229010394274,1.8800076624144457,0.005168185831332202,0.0031539765929273476,0.007301627337439292
0.9723986199309965,7.580750246463629,3.246271084997024,9.350729108713404,7.4479201738963265,1.7633534180372035,1.8804523294215203,0.005159487052355787,0.0031452625962458654,0.007294966485747157
0.9724486224311215,7.593436022714459,3.2561736999142163,9.380673768765547,7.472996017317042,1.7663042482565199,1.8808886236666922,0.005151124965181235,0.0031365288964352415,0.0072882789852049094
0.9724986249312465,7.606209550722505,3.2660327831463145,9.410476384759194,7.4980416353330055,1.769275490355399,1.8813171849713226,0.005143078683948962,0.0031277757361591646,0.00728156490017265
0.9725486274313715,7.6190713640713055,3.275888076961571,9.440258309929279,7.523055581746731,1.7722672684503633,1.8817401840801713,0.005135280866858571,0.0031190032915778855,0.007274824242761401
0.9725986299314965,7.632022208007433,3.2857670676498105,9.470103904797943,7.548036914152905,1.775279755892736,1.8821592370428024,0.005127684341256099,0.0031102116097543723,0.007268056923120645
0.9726486324316216,7.645062861170952,3.2956686903215897,9.500010633274973,7.572984748321647,1.7783131338014802,1.882574532195458,0.005120287079322107,0.0031014007237092924,0.007261262838868949
0.9726986349317466,7.658194112308022,3.3055921692222148,9.529976842470882,7.5978982000228985,1.7813675856463302,1.8829862713261525,0.0051130866018440635,0.003092570667414584,0.00725444188677895
0.9727486374318716,7.671416760430939,3.3155371654081405,9.560002216392922,7.622776385026784,1.7844432972850202,1.883394677681465,0.0051060797613859095,0.0030837214757978206,0.007247593962768385
0.9727986399319966,7.684731614980952,3.3255033371934117,9.590086436499918,7.647618419103358,1.7875404570011557,1.8837999737488038,0.005099263431277336,0.0030748531847467624,0.007240718961891158
0.9728486424321215,7.698139495994327,3.335490340139533,9.620229181727797,7.672423418022684,1.7906592555428436,1.8842023812682835,0.0050926345057207825,0.003065965831113854,0.007233816778328209
0.9728986449322465,7.711641234271608,3.345497844151296,9.6504301800231,7.697190497554824,1.7937998861620614,1.8846021218917492,0.0050861898739432716,0.0030570594527207216,0.007226887305378296
0.9729486474323715,7.725237671550116,3.3555276019287485,9.68069543975654,7.721918773469835,1.7969625446547839,1.884999495814638,0.005079923289035417,0.003048134088362705,0.007219930435448637
0.9729986499324966,7.738929659753,3.3655679879604588,9.710990664108367,7.746607359278718,1.8001474291863042,1.8853942926861653,0.005073848743409322,0.003039189778383658,0.007212946060497639
0.9730486524326216,7.752717941213354,3.375572954733753,9.74117760284616,7.771255075122013,1.8033547124302438,1.8857849418379684,0.005068031726918817,0.0030302266380678265,0.007205934130358163
