x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9366581306298737,26.6069455993217,2.129212965066529,5.45004785914319,0.0,2.942215879514995,1.5596537070555083,0.030897413173829068,0.0027101308008732616,0.018364008504760655
0.936683091233054,26.610779290111815,2.133554421977188,5.457873486708784,0.0,2.9426398119005337,1.558113086073011,0.030778280127364815,0.0027093418935396013,0.01836281713225058
0.9367080518362343,26.614615249449503,2.1379004154236574,5.465704964221923,0.0,2.9430639951437545,1.5565760335655348,0.03065955143928208,0.0027085519625957527,0.018361622388398807
0.9367330124394146,26.618453476260612,2.1422513831977814,5.473543082879884,0.0,2.9434884291258765,1.5550423847594468,0.03054121919691425,0.0027077610075337297,0.018360424271154835
0.936757973042595,26.622293969478154,2.1466072673308156,5.481387737774027,0.0,2.943913113728912,1.5535121497048794,0.030423282669417826,0.00270696902783984,0.018359222778457574
0.9367829336457754,26.626136728035096,2.1509680646113547,5.489238922992444,0.0,2.9443380488348665,1.5519853192168436,0.03030574034248557,0.0027061760230017527,0.01835801790824623
0.9368078942489557,26.629981750864363,2.155333774100549,5.497096636704236,0.0,2.944763234325743,1.550461883333244,0.030188590675492406,0.002705381992508513,0.018356809658460135
0.9368328548521361,26.633829036898742,2.1597043948661327,5.504960877100437,0.0,2.9451886700835272,1.548941832125899,0.030071832135384738,0.002704586935850527,0.018355598027038865
0.9368578154553164,26.637678585070976,2.1640799259380903,5.5128316423017845,0.0,2.9456143559902026,1.547425155710028,0.02995546319592533,0.00270379085251958,0.018354383011922198
0.9368827760584967,26.64153039431365,2.168460349424503,5.520708899824567,0.0,2.9460402919277326,1.5459118499859725,0.02983948257114987,0.0027029937420088375,0.018353164611050084
0.936907736661677,26.645384463559353,2.172845490197515,5.528592332909347,0.0,2.9464664777780825,1.5444019640838749,0.029723891126938653,0.002702195603812825,0.018351942822362702
0.9369326972648574,26.64924079179591,2.1772372700166938,5.536485416072945,0.0,2.946892913429325,1.5428948384805545,0.029608661163243715,0.0027013964373742544,0.01835071764371965
0.9369576578680378,26.65309937896969,2.1816394455857533,5.54439494198909,0.0,2.9473195988755294,1.5413892076472162,0.02949374079293295,0.002700596241219076,0.018349489071586563
0.9369826184712181,26.656960225839093,2.1860535080281718,5.552323607475511,0.0,2.9477465342005607,1.5398845852056608,0.02937910977202728,0.002699795013100282,0.018348257101251618
0.9370075790743985,26.660823333192447,2.1904792626784477,5.560271061324489,0.0,2.9481737194915922,1.5383810548042207,0.02926477084445255,0.0026989927507490214,0.018347021727965117
0.9370325396775787,26.66468870182269,2.19491670020552,5.568237287439909,0.0,2.9486011548363082,1.5368786373161818,0.02915072422147363,0.0026981894518989112,0.018345782946976325
0.9370575002807591,26.668556332527448,2.199365819010673,5.576222283683967,0.0,2.94902884032291,1.5353773508184672,0.029036969999232793,0.0026973851142860273,0.018344540753533516
0.9370824608839394,26.672426226108875,2.2038266174625614,5.584226047859429,0.0,2.949456776040101,1.5338772132124379,0.028923508263571963,0.002696579735648941,0.01834329514288392
0.9371074214871198,26.67629838337377,2.20829909397343,5.592248577849266,0.0,2.9498849620770975,1.5323782422004437,0.028810339089781815,0.002695773313728703,0.018342046110273787
0.9371323820903001,26.68017280513354,2.212783249252481,5.6002898756807555,0.0,2.9503133985236256,1.53088045454639,0.028697462513331266,0.002694965846268856,0.018340793650948328
0.9371573426934805,26.684049492204196,2.217279105699886,5.608349982617775,0.0,2.95074208546992,1.5293838597949065,0.028584878280665627,0.0026941573310154394,0.01833953776015175
0.9371823032966609,26.687928445398786,2.221786398670877,5.616428420745662,0.0,2.9511710230058883,1.527888560351948,0.028472589814318158,0.002693347765724208,0.01833827843313821
0.9372072638998411,26.691809665402715,2.226304610392094,5.6245242543263165,0.0,2.951600211207323,1.526394738649772,0.028360603671326923,0.00269253714827907,0.01833701566535216
0.9372322245030215,26.695693152793336,2.230833533310195,5.632637108590733,0.0,2.9520296501380687,1.5249024745619693,0.028248922315853884,0.0026917254766730225,0.01833574945239952
0.9372571851062018,26.69957890814839,2.235373192424216,5.640767029329498,0.0,2.952459339862012,1.523411772336861,0.02813754521403659,0.002690912748904836,0.01833447978989057
0.9372821457093822,26.703466932049505,2.239923587325761,5.648914016416741,0.0,2.9528892804434705,1.5219226443170613,0.0280264721507038,0.002690098962975648,0.018333206673434684
0.9373071063125625,26.70735722508231,2.244484716506424,5.6570780676982215,0.0,2.9533194719472022,1.5204351030304868,0.027915702889378755,0.0026892841168889778,0.018331930098640422
0.9373320669157429,26.711249787836337,2.249056578458729,5.665259181044896,0.0,2.953749914438399,1.518949160864277,0.02780523498488696,0.002688468208650735,0.018330650061115457
0.9373570275189232,26.71514462090506,2.2536391716829973,5.673457354313854,0.0,2.9541806079826873,1.5174648300406353,0.027695081091505917,0.0026876512362692144,0.018329366556477236
0.9373819881221035,26.71904172488587,2.2582324942006577,5.681672584592764,0.0,2.954611552646127,1.5159821228256194,0.027585287120856398,0.002686833197755116,0.018328079581267812
0.9374069487252839,26.722941100380144,2.2628365383682776,5.689904858849246,0.0,2.955042748495219,1.5145010531570322,0.027475882844142326,0.002686014091121529,0.018326789133659153
0.9374319093284642,26.726842747995143,2.2674513731915154,5.698154302717133,0.0,2.9554741955971147,1.5130216109978958,0.027366865347702444,0.002685193914382056,0.01832549521198435
0.9374568699316446,26.73074666837761,2.2720771358161396,5.706421165128303,0.0,2.955905894023331,1.5115437654710313,0.0272582317104461,0.0026843726655191814,0.018324197814523185
0.9374818305348249,26.73465286220877,2.276713880527994,5.714705545106683,0.0,2.956337843849199,1.5100675117689284,0.027149980467402496,0.002683550342489194,0.018322896939509482
0.9375067911380053,26.73856133017484,2.2813615990423166,5.72300742848766,0.0,2.9567700451506007,1.5085928644061068,0.02704211090699066,0.00268272694324993,0.018321592585173477
0.9375317517411856,26.742472072966144,2.286020289894548,5.73132681344448,0.0,2.9572024980038725,1.5071198356287816,0.02693462223017113,0.0026819024657616986,0.018320284749743204
0.9375567123443659,26.74638509127713,2.2906899519493225,5.739663698734184,0.0,2.957635202485807,1.5056484374281502,0.026827513629311624,0.002681076907987282,0.01831897343144445
0.9375816729475462,26.750300385806305,2.2953705840336966,5.748018083046136,0.0,2.9580681586736457,1.5041786816597782,0.026720784293672212,0.002680250267891937,0.018317658628500766
0.9376066335507266,26.754217957256273,2.3000621849731773,5.756389965054957,0.0,2.9585013666450832,1.5027105800281169,0.026614433407188092,0.002679422543443418,0.01831634033913352
0.937631594153907,26.7581378063337,2.3047647538007245,5.764779343801524,0.0,2.9589348264782633,1.5012441440259725,0.02650846014654825,0.0026785937326119723,0.018315018561561824
0.9376565547570873,26.76205993374933,2.3094782910976375,5.7731862211377205,0.0,2.95936853825178,1.4997793845439735,0.026402863668113803,0.0026777638333703373,0.018313693294002543
0.9376815153602677,26.76598434021746,2.314202776986416,5.781610561874253,0.0,2.9598025020446213,1.4983163184183619,0.026297643356286194,0.002676932843694266,0.0183123645346711
0.9377064759634479,26.769911026446874,2.3189381732886476,5.7900522977019335,0.0,2.9602367179351647,1.4968549676728373,0.02619279879264118,0.002676100761570969,0.018311032281794367
0.9377314365666283,26.77383999314216,2.3236844639581467,5.7985114003671825,0.0,2.9606711860013246,1.495395347477618,0.026088329296905428,0.0026752675849978495,0.01830969653360872
0.9377563971698086,26.7777712410117,2.3284416497504026,5.806987871978321,0.0,2.961105906321434,1.493937467834249,0.025984233993500052,0.0026744333119750685,0.018308357288348707
0.937781357772989,26.78170477076784,2.3332097296249295,5.815481711417736,0.0,2.9615408789742648,1.4924813391518787,0.02588051202292926,0.0026735979405053145,0.01830701454424664
0.9378063183761693,26.785640583126977,2.3379887024805117,5.8239929174530864,0.0,2.9619761040390364,1.4910269717189248,0.02577716252327016,0.0026727614685937875,0.01830566829953255
0.9378312789793497,26.789578678809487,2.342778567202304,5.832521488806964,0.0,2.962411581595409,1.489574375683331,0.025674184629632803,0.00267192389424822,0.01830431855243425
0.9378562395825301,26.793519058539772,2.347579322681231,5.841067424200259,0.0,2.9628473117234875,1.4881235610513999,0.025571577473031445,0.0026710852154788723,0.018302965301177275
0.9378812001857103,26.797461723046183,2.35239096777531,5.849630722316323,0.0,2.963283294503813,1.4866745377144526,0.025469340181796654,0.002670245430298551,0.01830160854398494
0.9379061607888907,26.801406673061138,2.3572135009265316,5.858211381073787,0.0,2.963719530017377,1.4852273155448772,0.025367471885457796,0.0026694045367225967,0.018300248279078255
0.937931121392071,26.80535390932116,2.362046926035263,5.866809408247272,0.0,2.964156018345625,1.4837819027138526,0.02526597165162033,0.0026685625327687737,0.018298884504675775
0.9379560819952514,26.80930343256936,2.366891251983567,5.87542482063298,0.0,2.964592759570731,1.4823383058723525,0.025164838493016907,0.002667719416455007,0.018297517218990117
0.9379810425984317,26.813255243555027,2.3717464817026563,5.884057624253844,0.0,2.965029753775551,1.4808965332710133,0.025064071485597472,0.002666875185799715,0.018296146420228438
0.9380060032016121,26.817209343031568,2.3766126136095185,5.892707816960485,0.0,2.965467001043398,1.4794565943209574,0.02496366974977873,0.0026660298388238193,0.018294772106595514
0.9380309638047925,26.82116573175634,2.381489646596093,5.9013753974433065,0.0,2.9659045014580214,1.4780184981606999,0.02486363239811024,0.0026651833735508133,0.018293394276293822
0.9380559244079727,26.82512441049072,2.3863775796019153,5.910060364490698,0.0,2.966342255103614,1.4765822537926234,0.02476395854045218,0.0026643357880067856,0.018292012927523575
0.938080885011153,26.829085380000084,2.3912764115643586,5.918762716885699,0.0,2.966780262064812,1.4751478700923926,0.02466464728322992,0.0026634870802203906,0.01829062805848267
0.9381058456143334,26.833048641053775,2.396186141403466,5.927482453335843,0.0,2.9672185224266907,1.4737153557962188,0.024565697730630512,0.002662637248222896,0.018289239667366706
0.9381308062175138,26.83701419442507,2.4011067680911458,5.936219572679146,0.0,2.9676570362747583,1.4722847195163993,0.02446710898373658,0.00266178629004816,0.018287847752369007
0.9381557668206941,26.84098204089129,2.406038290698189,5.944974073908569,0.0,2.9680958036949723,1.470855969704225,0.024368880139470486,0.0026609342037326477,0.01828645231168055
0.9381807274238745,26.844952181233623,2.4109807067767006,5.953745953258363,0.0,2.968534824773717,1.4694291150998355,0.024271010308308364,0.002660080987315476,0.01828505334349011
0.9382056880270547,26.848924616236523,2.4159340125290463,5.962535204528029,0.0,2.968974099597738,1.468004164685911,0.02417349861115971,0.00265922663883904,0.018283650845985117
0.9382306486302351,26.85289934668783,2.4208982057901616,5.971341824463641,0.0,2.969413628254155,1.4665811268651183,0.024076344149739554,0.002658371156348931,0.018282244817351585
0.9382556092334154,26.856876373379276,2.425873285659579,5.980165812071244,0.0,2.969853410830518,1.4651600095613713,0.023979546010405455,0.002657514537893392,0.01828083525577326
0.9382805698365958,26.860855697106498,2.4308592511161002,5.989007166162495,0.0,2.97029344741481,1.463740820622467,0.023883103278949148,0.002656656781523302,0.018279422159431537
0.9383055304397762,26.864837318669164,2.4358561011436533,5.997865885541185,0.0,2.970733738095458,1.4623235677695163,0.023787015038590587,0.0026557978852921778,0.018278005526505506
0.9383304910429565,26.868821238870822,2.44086383472857,6.006741968999085,0.0,2.9711742829613197,1.460908258598968,0.023691280370437263,0.002654937847256181,0.018276585355171886
0.9383554516461369,26.872807458519002,2.4458824508471855,6.015635415314861,0.0,2.9716150821016916,1.4594949005955757,0.02359589835417458,0.0026540766654741255,0.018275161643605077
0.9383804122493171,26.876795978425108,2.450911948505972,6.024546223321006,0.0,2.9720561356063,1.4580835011202464,0.023500868066796153,0.0026532143380074884,0.01827373438997716
0.9384053728524975,26.88078679940455,2.4559523266489642,6.0334743917252105,0.0,2.9724974435653135,1.4566740674309477,0.02340618858377807,0.0026523508629203983,0.01827230359245781
0.9384303334556778,26.88477992227665,2.4610035848294745,6.042419920320961,0.0,2.972939006069333,1.4552666065050233,0.023311858973481075,0.0026514862382796484,0.018270869249214367
0.9384552940588582,26.888775347864897,2.466065723214173,6.051382810018453,0.0,2.9733808232094208,1.4538611250519793,0.023217878296695894,0.0026506204621544373,0.018269431358411397
0.9384802546620385,26.892773076997006,2.471138741289566,6.060363060481844,0.0,2.973822895077106,1.4524576298452745,0.023124245618911767,0.0026497535326164023,0.018267989918210728
0.9385052152652189,26.896773110504576,2.476222638008632,6.069360670411263,0.0,2.9742652217643473,1.451056127688186,0.023030960009103815,0.0026488854477398622,0.018266544926771797
0.9385301758683993,26.90077544922317,2.481317412387897,6.078375638612454,0.0,2.9747078033635423,1.4496566252533272,0.022938020534332904,0.0026480162056018324,0.018265096382251704
0.9385551364715795,26.90478009399216,2.486423063477064,6.087407963957948,0.0,2.9751506399675094,1.4482591290981646,0.022845426259529095,0.00264714580428203,0.018263644282805153
0.9385800970747599,26.908787045654915,2.4915395903134523,6.096457645270962,0.0,2.975593731669509,1.4468636456641604,0.022753176248119795,0.0026462742418628693,0.018262188626584457
0.9386050576779402,26.91279630505866,2.496666991920666,6.1055246813523,0.0,2.9760370785632273,1.445470181289724,0.02266126956287516,0.002645401516429486,0.01826072941173956
0.9386300182811206,26.916807873054488,2.5018052673652815,6.114609071083598,0.0,2.976480680742779,1.444078742196853,0.022569705263959683,0.0026445276260697315,0.01825926663641802
0.9386549788843009,26.92082175049744,2.506954415791417,6.1237108134675475,0.0,2.9769245383027156,1.4426893344745404,0.02247848241010804,0.002643652568874182,0.018257800298764986
0.9386799394874813,26.92483793824637,2.5121144353639844,6.132829905740151,0.0,2.9773686513380095,1.441301964355599,0.022387600067760978,0.002642776342936165,0.01825633039692327
0.9387049000906617,26.928856437163553,2.5172853233476387,6.141966343503242,0.0,2.977813019944012,1.439916638188349,0.022297057309032368,0.0026418989463521726,0.01825485692903391
0.9387298606938419,26.932877248114785,2.5224670780974403,6.151120124337614,0.0,2.978257644216463,1.4385333619406715,0.022206853195686438,0.002641020377221812,0.018253379893236117
0.9387548212970223,26.93690037196975,2.527659698785229,6.16029124727412,0.0,2.978702524251533,1.4371521412612234,0.022116986781035936,0.00264014063364744,0.0182518992876667
0.9387797819002026,26.94092580960193,2.5328631844796337,6.169479711145676,0.0,2.9791476601458124,1.4357729817187777,0.022027457118146843,0.0026392597137341804,0.018250415110460078
0.938804742503383,26.944953561888703,2.538077534278722,6.178685514841256,0.0,2.9795930519963223,1.434395888775373,0.021938263258578793,0.0026383776155899136,0.018248927359748215
0.9388297031065633,26.948983629711275,2.5433027472810443,6.187908657230383,0.0,2.9800386999005073,1.4330208677852685,0.021849404253458413,0.002637494337325287,0.018247436033660674
0.9388546637097437,26.95301601395468,2.5485388225801433,6.19714913718304,0.0,2.9804846039562345,1.4316479240088793,0.021760879152949303,0.0026366098770537237,0.018245941130324583
0.9388796243129239,26.95705071550784,2.553785759270128,6.206406953571017,0.0,2.9809307642618017,1.4302770626087316,0.021672687006117398,0.002635724232891424,0.01824444264786463
0.9389045849161043,26.961087735263472,2.559043556186113,6.215682104775532,0.0,2.981377180915927,1.428908288704204,0.021584826863792372,0.0026348374029573685,0.01824294058440307
0.9389295455192846,26.965127074118254,2.564312215408818,6.224974595012602,0.0,2.981823854017765,1.427541606520086,0.021497297748685407,0.0026339493853732576,0.01824143493805958
0.938954506122465,26.969168732974076,2.569591742088709,6.2342844340233565,0.0,2.982270783667047,1.4261770194497039,0.021410098657867725,0.002633060178262178,0.018239925706949232
0.9389794667256454,26.97321271273793,2.5748821378539457,6.243611625210131,0.0,2.98271796996407,1.4248145316716965,0.021323228618181082,0.0026321697797487657,0.0182384128891827
0.9390044273288257,26.977259014320737,2.5801834015303595,6.252956166923526,0.0,2.9831654130095635,1.4234541479550524,0.02123668667918254,0.00263127818796042,0.01823689648286813
0.9390293879320061,26.981307638637208,2.5854955322276747,6.2623180579898,0.0,2.9836131129046772,1.4220958728921715,0.02115047188818841,0.0026303854010273683,0.0182353764861112
0.9390543485351863,26.985358586605788,2.5908185291241295,6.271697297402373,0.0,2.9840610697509735,1.4207397109833964,0.021064583290982243,0.002629491417082664,0.018233852897015138
0.9390793091383667,26.98941185914889,2.596152391379534,6.281093884083904,0.0,2.9845092836504534,1.4193856666273272,0.02097901993278892,0.0026285962342621726,0.018232325713680653
0.939104269741547,26.993467457192576,2.601497118132567,6.290507816896287,0.0,2.9849577547055213,1.4180337441279978,0.02089378085935307,0.002627699850704618,0.018230794934206013
0.9391292303447274,26.997525381666755,2.6068527086581743,6.299939094974461,0.0,2.9854064830190072,1.4166839476777453,0.020808865114635432,0.002626802264551561,0.018229260556686992
0.9391541909479078,27.001585633505158,2.612219163188851,6.309387719157394,0.0,2.9858554686941643,1.415336281146964,0.020724271734042492,0.0026259034739474114,0.01822772257921687
0.9391791515510881,27.005648213644953,2.617596469930748,6.318853668612639,0.0,2.986304711834625,1.4139907511335446,0.020639999848766397,0.002625003477039715,0.01822618099988684
0.9392041121542685,27.009713123021733,2.6229846057696484,6.328336902124457,0.0,2.9867542125438478,1.412647366745626,0.02055604867606104,0.0026241022719840964,0.018224635816793698
0.9392290727574487,27.013780362570053,2.628383560686043,6.337837402066976,0.0,2.9872039709251768,1.4113061338782371,0.020472417326637432,0.0026231998569437,0.018223087028038872
0.9392540333606291,27.017849933228046,2.633793335025904,6.347355169428899,0.0,2.9876539870823513,1.409967055887652,0.020389104829200953,0.0026222962300846845,0.018221534631721548
0.9392789939638094,27.021921835937533,2.6392139280405544,6.3568902032432995,0.0,2.9881042611195183,1.4086301363083813,0.020306110220813335,0.0026213913895761043,0.01821997862593842
0.9393039545669898,27.02599607164413,2.644645338968792,6.366442502527851,0.0,2.9885547931412453,1.4072953785970679,0.02022343253939412,0.0026204853335898754,0.01821841900878364
0.9393289151701701,27.030072641297124,2.6500875670231565,6.37601206620758,0.0,2.9890055832525046,1.4059627861164432,0.02014107082253098,0.0026195780603008147,0.018216855778348872
0.9393538757733505,27.034151545849483,2.6555406114506774,6.3855988932998375,0.0,2.989456631558676,1.4046323621507306,0.020059024107588554,0.002618669567886628,0.018215288932723256
0.9393788363765309,27.03823278625795,2.66100447112037,6.395202982124912,0.0,2.9899079381655578,1.4033041099823191,0.01997729143505023,0.0026177598545279197,0.018213718469993354
0.9394037969797111,27.042316363482936,2.6664791410686455,6.404824324086262,0.0,2.9903595031793517,1.4019780336700476,0.019895871874375706,0.00261684891840821,0.01821214438824326
0.9394287575828915,27.046402278489712,2.671964663980882,6.414462996388778,0.0,2.9908113267067993,1.4006541264778773,0.019814764141052824,0.002615936757712825,0.018210566685552775
0.9394537181860718,27.050490532268626,2.6774611275208424,6.42411915725514,0.0,2.9912634088574133,1.3993323717097113,0.019733966626885265,0.002615023370609408,0.018208985359967303
0.9394786787892522,27.05458112583305,2.6829685677831887,6.4337928720470865,0.0,2.991715749743253,1.3980127644070868,0.01965347811763459,0.002614108755250064,0.01820740040950099
0.9395036393924325,27.058674060200794,2.688486979506404,6.443484131611763,0.0,2.992168349476869,1.3966953088219023,0.019573297706957198,0.002613192909789212,0.018205811832164458
0.9395285999956129,27.06276933639345,2.6940163617309936,6.453192934555134,0.0,2.99262120817123,1.3953800081632561,0.01949342445655448,0.00261227583238424,0.018204219625965686
0.9395535605987931,27.066866955436396,2.699556713753053,6.462919279933504,0.0,2.993074325939722,1.394066865499723,0.01941385742686032,0.00261135752119551,0.018202623788910088
0.9395785212019735,27.070966918358796,2.70510803485806,6.4726631667586405,0.0,2.9935277028961513,1.3927558838138117,0.01933459567812791,0.002610437974386362,0.018201024319000468
0.9396034818051539,27.07506922619352,2.7106703243154047,6.4824245940374725,0.0,2.993981339154734,1.3914470660221823,0.019255638271023872,0.002609517190123127,0.018199421214237028
0.9396284424083342,27.079173879977283,2.7162435803220126,6.49220355881646,0.0,2.99443523483011,1.3901404151857417,0.01917698427411823,0.002608595166575131,0.018197814472617344
0.9396534030115146,27.083280880750465,2.7218277886886137,6.502000035818602,0.0,2.9948893900373257,1.3888359369537078,0.01909863284320227,0.002607671901914702,0.0181962040921364
0.9396783636146949,27.087390229560796,2.727423086080834,6.511814271530823,0.0,2.9953438048922396,1.3875336044353732,0.019020582079593954,0.0026067473943137756,0.018194590070781256
0.9397033242178753,27.09150192752817,2.7330297526107574,6.521646770871903,0.0,2.995798479518691,1.386233360482822,0.018942829114184573,0.0026058216418820617,0.018192972406435023
0.9397282848210555,27.095615975838072,2.738647905046938,6.5314977445127465,0.0,2.996253414047771,1.3849351837000021,0.018865372251418808,0.0026048946426736196,0.018191351096886885
0.9397532454242359,27.09973237568225,2.744277528337528,6.541367165668624,0.0,2.9967086086112644,1.383639081004813,0.018788210717458252,0.0026039663947435114,0.018189726139920037
0.9397782060274162,27.103851128256565,2.749918621057814,6.551255032077651,0.0,2.99716406334141,1.3823450562902744,0.018711343642520535,0.002603036896149941,0.018188097533314917
0.9398031666305966,27.107972234760897,2.7555711825259004,6.561161342805068,0.0,2.997619778370892,1.3810531132027457,0.01863477015220221,0.002602106144954247,0.018186465274849226
0.939828127233777,27.112095696399244,2.761235212042936,6.571086096908884,0.0,2.998075753832849,1.379763255317601,0.018558489371950943,0.0026011741392209116,0.018184829362297924
0.9398530878369573,27.116221514379635,2.7669107089317735,6.581029293446069,0.0,2.998531989860866,1.3784754861087725,0.018482500426654384,0.002600240877017563,0.018183189793433197
0.9398780484401377,27.120349689914132,2.7725976726610853,6.590990931729392,0.0,2.9989884865889733,1.3771898089359247,0.018406802439736303,0.0025993063564149917,0.018181546566024488
0.9399030090433179,27.124480224218882,2.7782961044995576,6.6009710143328535,0.0,2.9994452441516537,1.3759062267129583,0.01833139452356762,0.0025983705754871545,0.018179899677838448
0.9399279696464983,27.128613118513556,2.784005984402026,6.610969505407944,0.0,2.9999022626837792,1.3746247466590509,0.018256275930304027,0.0025974335323116406,0.018178249126639696
0.9399529302496786,27.132748374012106,2.78972727193386,6.62098633232556,0.0,3.0003595423195897,1.373345380007646,0.01818144604132025,0.002596495224978437,0.01817659491020443
0.939977890852859,27.13688599192367,2.795459949754265,6.631021464088029,0.0,3.0008170831927923,1.3720681330708848,0.01810690408249669,0.002595555651589033,0.018174937026319036
0.9400028514560393,27.141025973461044,2.8012040192542402,6.641074903438293,0.0,3.001274885437499,1.3707930082173503,0.01803264915668555,0.0025946148102484025,0.01817327547276758
0.9400278120592197,27.14516831984095,2.8069594799114763,6.6511466496471146,0.0,3.0017329491882556,1.3695200081252592,0.01795868037963557,0.0025936726990647067,0.018171610247331365
0.9400527726624,27.149313032284077,2.8127263311251096,6.661236701867097,0.0,3.002191274580048,1.3682491354224844,0.01788499686742102,0.002592729316149303,0.018169941347788904
0.9400777332655803,27.153460112015125,2.8185045722970834,6.671345059221096,0.0,3.0026498617483024,1.3669803926498318,0.017811597736628864,0.002591784659616737,0.01816826877191588
0.9401026938687607,27.157609560262628,2.8242942028129243,6.681471720791487,0.0,3.0031087108288728,1.3657137822741385,0.017738482104571938,0.002590838727584775,0.018166592517485206
0.940127654471941,27.16176137825912,2.830095222052802,6.691616685662286,0.0,3.0035678219580526,1.364449306694543,0.0176656490884478,0.0025898915181743975,0.018164912582266973
0.9401526150751214,27.16591556724101,2.835907628929997,6.701779952049528,0.0,3.004027195272566,1.3631869683210187,0.017593097808545188,0.0025889430295098024,0.01816322896402847
0.9401775756783017,27.17007212844879,2.841731428023782,6.7119615283921386,0.0,3.004486830909586,1.3619267683786085,0.017520827351414716,0.002587993259718297,0.018161541660533936
0.9402025362814821,27.17423106312949,2.847566629400795,6.722161432995687,0.0,3.0049467290070107,1.3606687069549663,0.017448836770834007,0.0025870422069279734,0.018159850669540997
0.9402274968846623,27.17839237253636,2.8534132370163117,6.732379673153118,0.0,3.0054068897034263,1.3594127852973972,0.017377125159197655,0.002586089869267943,0.01815815598880095
0.9402524574878427,27.182556057926753,2.8592712497830313,6.742616247060552,0.0,3.0058673131378706,1.3581590055760533,0.017305691641501787,0.002585136244870478,0.018156457616062067
0.940277418091023,27.186722120561846,2.8651406671128976,6.752871153790372,0.0,3.0063279994498067,1.3569073697854435,0.017234535339626992,0.002584181331871125,0.01815475554906984
0.9403023786942034,27.190890561706702,2.8710214884872367,6.763144392553508,0.0,3.006788948779125,1.3556578798429895,0.017163655375943828,0.0025832251284086966,0.01815304978556686
0.9403273392973838,27.195061382630314,2.8769137133961977,6.7734359625485325,0.0,3.007250161266152,1.3544105375869926,0.017093050873168484,0.002582267632625285,0.018151340323292887
0.9403522999005641,27.199234584605513,2.88281734132226,6.783745862967746,0.0,3.007711637051639,1.3531653447929688,0.017022720954492997,0.002581308842666261,0.018149627159984784
0.9403772605037445,27.203410168909027,2.8887323717637083,6.794074093012195,0.0,3.008173376276767,1.3519223031602923,0.0169526647438966,0.0025803487566802923,0.018147910293376566
0.9404022211069247,27.20758813682142,2.894658804388935,6.804420652184379,0.0,3.0086353790831417,1.3506814142887558,0.01688288136503481,0.002579387372819346,0.018146189721199357
0.9404271817101051,27.2117684896271,2.900596637360358,6.814785537278975,0.0,3.009097645612794,1.3494426800000237,0.016813369951013197,0.002578424689238716,0.01814446544118143
0.9404521423132854,27.215951228613633,2.906545867424238,6.825168742492335,0.0,3.009560176008104,1.3482061022972105,0.016744129643332557,0.0025774607040976614,0.01814273745104917
0.9404771029164658,27.22013635507175,2.9125064929489635,6.835570264963408,0.0,3.010022970411802,1.3469716828140958,0.016675159575047914,0.0025764954155593368,0.01814100574852699
0.9405020635196462,27.224323870296043,2.9184785136190987,6.845990104186815,0.0,3.0104860289670436,1.3457394228670716,0.016606458871931715,0.0025755288217902466,0.018139270331336416
0.9405270241228265,27.22851377558483,2.9244619289948286,6.856428259426902,0.0,3.0109493518173993,1.3445093237317456,0.016538026661712273,0.002574560920960232,0.018137531197196063
0.9405519847260069,27.23270607224034,2.930456738623562,6.8668847299268245,0.0,3.0114129391068696,1.343281386625147,0.0164698620726785,0.0025735917112424747,0.018135788343821648
0.9405769453291871,27.23690076156855,2.9364629421115853,6.877359515002789,0.0,3.011876790979871,1.3420556126812007,0.01640196423360138,0.0025726211908135097,0.018134041768925944
0.9406019059323675,27.241097844879217,2.942480539023595,6.887852613905455,0.0,3.0123409075812373,1.3408320029844807,0.01633433227473853,0.002571649357853217,0.01813229147021878
0.9406268665355478,27.245297323485918,2.948509528930944,6.898364025885151,0.0,3.0128052890562245,1.339610558554419,0.016266965327054225,0.0025706762105448576,0.018130537445407068
0.9406518271387282,27.24949919870598,2.9545499114364726,6.90889375023506,0.0,3.013269935550504,1.3383912803409115,0.01619986252240287,0.0025697017470750544,0.018128779692194775
0.9406767877419085,27.253703471860522,2.9606016863548947,6.919441786642528,0.0,3.0137348472101655,1.3371741692013202,0.01613302299204917,0.002568725965633807,0.0181270182082829
0.9407017483450889,27.257910144274508,2.966664853752731,6.930008135202178,0.0,3.0142000241817253,1.3359592258747905,0.01606644586721354,0.002567748864414397,0.018125252991369318
0.9407267089482692,27.262119217276773,2.9727394134706673,6.94059279563318,0.0,3.0146654666121266,1.3347464510957767,0.01600013028182049,0.0025667704416134124,0.018123484039148808
0.9407516695514495,27.266330692199986,2.978825365122245,6.9511957672299065,0.0,3.015131174648737,1.3335358455780586,0.015934075371327207,0.002565790695430822,0.018121711349313122
0.9407766301546299,27.270544570380444,2.9849227083403655,6.961817049276539,0.0,3.015597148439325,1.3323274099607594,0.015868280272562246,0.002564809624070019,0.018119934919551082
0.9408015907578102,27.2747608531582,2.9910314427897062,6.972456641132931,0.0,3.016063388132075,1.3311211448281495,0.015802744123449754,0.002563827225737809,0.018118154747548503
0.9408265513609906,27.27897954187703,2.9971515681351195,6.983114542146512,0.0,3.016529893875582,1.329917050705423,0.01573746606228035,0.0025628434986444226,0.018116370830988215
